Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Armenia,ARM,2020-01-31,2567,2727.6,2582,2722,3027,2534,2773,
Armenia,ARM,2020-02-29,2434,2380.2,2363,2576,2442,2273,2247,
Armenia,ARM,2020-03-31,2288,2449.6,2763,2349,2568,2215,2353,
Armenia,ARM,2020-04-30,2156,2220.4,2442,2243,2246,1968,2203,
Armenia,ARM,2020-05-31,2103,2254.4,2197,2247,2323,2220,2285,
Armenia,ARM,2020-06-30,2869,2078.2,2288,2169,2103,1902,1929,
Armenia,ARM,2020-07-31,2719,2151.6,2176,2103,2063,2347,2069,
Armenia,ARM,2020-08-31,2106,2083.2,2149,2127,2174,1972,1994,
Armenia,ARM,2020-09-30,2042,1811.6,1949,1891,1712,1704,1802,
Armenia,ARM,2020-10-31,3632,2115.2,2101,2233,2142,2086,2014,
Armenia,ARM,2020-11-30,6060,2316.8,2349,2476,2263,2317,2179,
Armenia,ARM,2020-12-31,4395,2458.6,2485,2993,2304,2107,2404,
Australia,AUS,2020-01-05,2517,2483.6,2471,2384,2511,2455,2597,
Australia,AUS,2020-01-12,2520,2496.4,2327,2592,2541,2433,2589,
Australia,AUS,2020-01-19,2508,2453.6,2374,2450,2423,2428,2593,
Australia,AUS,2020-01-26,2566,2441,2278,2394,2504,2486,2543,
Australia,AUS,2020-02-02,2534,2454.4,2351,2428,2405,2547,2541,
Australia,AUS,2020-02-09,2573,2464.2,2460,2414,2530,2366,2551,
Australia,AUS,2020-02-16,2596,2445,2276,2378,2486,2453,2632,
Australia,AUS,2020-02-23,2617,2504.6,2481,2387,2537,2486,2632,
Australia,AUS,2020-03-01,2616,2494.2,2356,2383,2544,2523,2665,
Australia,AUS,2020-03-08,2626,2510.8,2509,2414,2601,2514,2516,
Australia,AUS,2020-03-15,2578,2464.2,2321,2410,2476,2538,2576,
Australia,AUS,2020-03-22,2693,2510.2,2491,2424,2560,2501,2575,
Australia,AUS,2020-03-29,2830,2525.6,2428,2547,2447,2570,2636,
Australia,AUS,2020-04-05,2804,2519.2,2386,2549,2647,2424,2590,
Australia,AUS,2020-04-12,2739,2578,2543,2552,2580,2499,2716,
Australia,AUS,2020-04-19,2670,2594.4,2532,2532,2651,2625,2632,
Australia,AUS,2020-04-26,2714,2567.4,2652,2497,2582,2477,2629,
Australia,AUS,2020-05-03,2678,2595.4,2584,2469,2600,2648,2676,
Australia,AUS,2020-05-10,2790,2720.2,2717,2572,2754,2757,2801,
Australia,AUS,2020-05-17,2732,2754,2786,2639,2720,2765,2860,
Australia,AUS,2020-05-24,2766,2785.2,2658,2749,2774,2878,2867,
Australia,AUS,2020-05-31,2748,2796.4,2596,2791,2817,2844,2934,
Australia,AUS,2020-06-07,2753,2906,2840,2834,2894,2917,3045,
Australia,AUS,2020-06-14,2705,2811,2698,2734,2830,2768,3025,
Australia,AUS,2020-06-21,2629,2843.2,2759,2774,2833,2898,2952,
Australia,AUS,2020-06-28,2709,2896.2,2783,2854,2862,2912,3070,
Australia,AUS,2020-07-05,2768,2968.2,2896,2942,3041,2965,2997,
Australia,AUS,2020-07-12,2772,2941.6,2914,2834,3132,2835,2993,
Australia,AUS,2020-07-19,2716,3042,2974,3010,3213,2927,3086,
Australia,AUS,2020-07-26,3024,3024.8,2938,2818,3242,3064,3062,
Australia,AUS,2020-08-02,2819,2998,2971,2904,3275,2915,2925,
Australia,AUS,2020-08-09,3039,3064.6,3103,2999,3348,2826,3047,
Australia,AUS,2020-08-16,3004,3040.2,3035,2927,3239,2962,3038,
Australia,AUS,2020-08-23,2832,3084.8,3088,3062,3265,2907,3102,
Australia,AUS,2020-08-30,2819,3085.4,3008,3083,3328,3043,2965,
Australia,AUS,2020-09-06,2900,3047.8,3018,2981,3260,2885,3095,
Australia,AUS,2020-09-13,2766,2969,2996,2930,3272,2732,2915,
Australia,AUS,2020-09-20,2759,2883.8,2829,2746,3205,2744,2895,
Australia,AUS,2020-09-27,2730,2820.4,2763,2868,2929,2773,2769,
Australia,AUS,2020-10-04,2725,2799,2736,2789,2892,2750,2828,
Australia,AUS,2020-10-11,2632,2765.6,2660,2835,2834,2740,2759,
Australia,AUS,2020-10-18,2564,2707.6,2598,2757,2726,2709,2748,
Australia,AUS,2020-10-25,2570,2627,2529,2707,2595,2610,2694,
Australia,AUS,2020-11-01,2663,2646.6,2505,2726,2661,2648,2693,
Australia,AUS,2020-11-08,2583,2596,2488,2740,2488,2631,2633,
Australia,AUS,2020-11-15,2635,2582.2,2480,2695,2561,2527,2648,
Australia,AUS,2020-11-22,2441,2563.2,2435,2605,2570,2624,2582,
Australia,AUS,2020-11-29,,2546.2,2508,2582,2504,2567,2570,
Australia,AUS,2020-12-06,,2518.4,2449,2431,2548,2572,2592,
Australia,AUS,2020-12-13,,2565,2553,2481,2583,2590,2618,
Australia,AUS,2020-12-20,,2502.4,2409,2497,2554,2531,2521,
Australia,AUS,2020-12-27,,2467.8,2354,2582,2412,2535,2456,
Australia,AUS,2021-01-03,,2467.8,,,,,,
Austria,AUT,2020-01-05,1614,1809,1704,1634,2293,1767,1647,1955
Austria,AUT,2020-01-12,1702,1857,1768,1626,2340,1842,1709,1957
Austria,AUT,2020-01-19,1797,1786.4,1837,1608,2060,1786,1641,2001
Austria,AUT,2020-01-26,1779,1747,1792,1578,1938,1714,1713,1944
Austria,AUT,2020-02-02,1947,1818.6,1837,1609,2045,1870,1732,1860
Austria,AUT,2020-02-09,1682,1836.8,1926,1650,1874,1938,1796,1751
Austria,AUT,2020-02-16,1721,1812.8,1992,1621,1750,1881,1820,
Austria,AUT,2020-02-23,1719,1822,2020,1581,1807,1951,1751,
Austria,AUT,2020-03-01,1768,1815.6,1883,1714,1696,2021,1764,
Austria,AUT,2020-03-08,1744,1753.6,1846,1532,1614,1965,1811,
Austria,AUT,2020-03-15,1718,1711.4,1763,1516,1542,1946,1790,
Austria,AUT,2020-03-22,1836,1598,1696,1499,1535,1641,1619,
Austria,AUT,2020-03-29,1765,1645.8,1725,1598,1489,1766,1651,
Austria,AUT,2020-04-05,1828,1585.4,1604,1562,1537,1617,1607,
Austria,AUT,2020-04-12,1793,1546.2,1563,1520,1532,1560,1556,
Austria,AUT,2020-04-19,1704,1523.4,1614,1413,1475,1557,1558,
Austria,AUT,2020-04-26,1588,1470.2,1547,1460,1440,1383,1521,
Austria,AUT,2020-05-03,1480,1464.6,1453,1447,1527,1434,1462,
Austria,AUT,2020-05-10,1520,1439.4,1452,1486,1434,1372,1453,
Austria,AUT,2020-05-17,1489,1463,1461,1453,1501,1342,1558,
Austria,AUT,2020-05-24,1481,1421.6,1396,1505,1327,1383,1497,
Austria,AUT,2020-05-31,1418,1414.4,1304,1402,1456,1415,1495,
Austria,AUT,2020-06-07,1490,1412.4,1437,1360,1312,1433,1520,
Austria,AUT,2020-06-14,1461,1443.4,1502,1348,1421,1392,1554,
Austria,AUT,2020-06-21,1413,1407.6,1285,1452,1476,1401,1424,
Austria,AUT,2020-06-28,1438,1399.8,1374,1338,1419,1414,1454,
Austria,AUT,2020-07-05,1561,1435.2,1487,1328,1413,1441,1507,
Austria,AUT,2020-07-12,1383,1377.4,1476,1323,1346,1404,1338,
Austria,AUT,2020-07-19,1443,1469.8,1475,1458,1475,1511,1430,
Austria,AUT,2020-07-26,1452,1488.8,1633,1424,1375,1455,1557,
Austria,AUT,2020-08-02,1527,1504.8,1446,1390,1616,1615,1457,
Austria,AUT,2020-08-09,1433,1426.2,1500,1359,1334,1532,1406,
Austria,AUT,2020-08-16,1607,1460.6,1692,1394,1380,1430,1407,
Austria,AUT,2020-08-23,1477,1433.8,1376,1408,1472,1460,1453,
Austria,AUT,2020-08-30,1500,1426.8,1476,1414,1329,1414,1501,
Austria,AUT,2020-09-06,1523,1377.2,1389,1380,1318,1376,1423,
Austria,AUT,2020-09-13,1568,1424.8,1447,1392,1426,1452,1407,
Austria,AUT,2020-09-20,1569,1423,1459,1376,1407,1421,1452,
Austria,AUT,2020-09-27,1532,1471.6,1410,1442,1496,1436,1574,
Austria,AUT,2020-10-04,1587,1510.4,1494,1469,1481,1553,1555,
Austria,AUT,2020-10-11,1624,1519,1409,1556,1529,1509,1592,
Austria,AUT,2020-10-18,1619,1505.2,1481,1607,1453,1488,1497,
Austria,AUT,2020-10-25,1780,1509,1498,1522,1489,1491,1545,
Austria,AUT,2020-11-01,1896,1513,1433,1484,1551,1561,1536,
Austria,AUT,2020-11-08,2006,1509.4,1460,1541,1490,1501,1555,
Austria,AUT,2020-11-15,2287,1552.4,1527,1616,1505,1556,1558,
Austria,AUT,2020-11-22,2414,1538,1486,1550,1570,1531,1553,
Austria,AUT,2020-11-29,2442,1546.2,1488,1601,1531,1525,1586,
Austria,AUT,2020-12-06,2550,1603,1509,1619,1632,1656,1599,
Austria,AUT,2020-12-13,2479,1606.8,1517,1670,1554,1626,1667,
Austria,AUT,2020-12-20,2264,1653.6,1538,1847,1653,1639,1591,
Austria,AUT,2020-12-27,2131,1735.2,1545,2160,1646,1689,1636,
Austria,AUT,2021-01-03,2004,1735.2,,,,,,
Azerbaijan,AZE,2020-01-31,5177,5436.25,,4953,6085,5284,5423,
Azerbaijan,AZE,2020-02-29,5039,4998.75,,4978,4985,5216,4816,
Azerbaijan,AZE,2020-03-31,5792,4705.5,,4566,4790,4903,4563,
